fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
3258.0,200709.0,4.8801,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
3258.0,200710.0,2.4082,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
3258.0,200711.0,-4.6234,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
3258.0,200712.0,-0.3761,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
3258.0,200801.0,-10.0671,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
3258.0,200802.0,-1.9123,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
3258.0,200803.0,-4.9453,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
3258.0,200804.0,6.9035,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
3258.0,200805.0,4.773,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
3258.0,200806.0,-5.7615,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
3258.0,200807.0,-3.3175,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
3258.0,200808.0,0.9314,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
3258.0,200809.0,-15.2987,-13.253,-9.5279,-9.454,-12.9526,-13.0807,-7.0192,0.35,-3.73
3258.0,200810.0,-20.5275,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
3258.0,200811.0,-10.6061,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
3258.0,200812.0,1.8563,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
3259.0,200401.0,2.5051,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3259.0,200402.0,1.0568,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3259.0,200403.0,-0.719,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3259.0,200404.0,-2.2383,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3259.0,200405.0,1.5488,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3259.0,200406.0,1.4589,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3259.0,200407.0,-7.1242,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3259.0,200408.0,-1.689,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3259.0,200409.0,4.2233,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3259.0,200410.0,2.3352,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3259.0,200411.0,6.2416,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3259.0,200412.0,4.2956,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3259.0,200501.0,-1.8776,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3259.0,200502.0,1.5432,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3259.0,200503.0,-1.3374,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3259.0,200504.0,-5.4221,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3259.0,200505.0,5.1466,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3259.0,200506.0,3.1599,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3259.0,200507.0,6.3664,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3259.0,200508.0,0.1129,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3259.0,200509.0,0.1692,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3259.0,200510.0,-3.6036,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3259.0,200511.0,5.1986,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3259.0,200512.0,1.166,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3259.0,200601.0,7.2448,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3259.0,200602.0,0.0,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3259.0,200603.0,3.3265,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3259.0,200604.0,2.5755,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3259.0,200605.0,-4.6837,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3259.0,200606.0,-0.6586,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3259.0,200607.0,-3.8246,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3259.0,200608.0,1.6967,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3259.0,200609.0,2.1898,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3259.0,200610.0,4.1837,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3259.0,200611.0,4.2605,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3259.0,200612.0,-0.3288,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3259.0,200701.0,3.4873,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3259.0,200702.0,-0.0911,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3259.0,200703.0,0.9572,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3259.0,200704.0,3.6569,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
3259.0,200705.0,6.8815,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
3259.0,200706.0,-1.141,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
3259.0,200707.0,-2.6793,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
3259.0,200708.0,-1.0589,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
3259.0,200709.0,4.8801,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
3259.0,200710.0,2.449,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
3259.0,200711.0,-4.6614,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
3259.0,200712.0,-0.3343,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
3259.0,200801.0,-10.1048,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
3259.0,200802.0,-1.8657,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
3259.0,200803.0,-4.9905,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
3259.0,200804.0,6.9535,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
3259.0,200805.0,4.7708,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
3259.0,200806.0,-5.7589,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
3259.0,200807.0,-3.316,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
3259.0,200808.0,0.8819,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
3259.0,200809.0,-15.2501,-13.253,-9.5279,-9.454,-12.9526,-13.0807,-7.0192,0.35,-3.73
3259.0,200810.0,-20.5731,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
3259.0,200811.0,-10.6061,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
3259.0,200812.0,1.8563,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
3260.0,200401.0,2.4742,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3260.0,200402.0,1.006,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3260.0,200403.0,-0.7968,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3260.0,200404.0,-2.2758,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3260.0,200405.0,1.4384,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3260.0,200406.0,1.418,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3260.0,200407.0,-7.1904,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3260.0,200408.0,-1.6499,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3260.0,200409.0,4.0846,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3260.0,200410.0,2.3125,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3260.0,200411.0,6.1644,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3260.0,200412.0,4.2581,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3260.0,200501.0,-1.9183,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3260.0,200502.0,1.4511,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3260.0,200503.0,-1.4303,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3260.0,200504.0,-5.4259,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3260.0,200505.0,5.1368,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3260.0,200506.0,3.1091,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3260.0,200507.0,6.2769,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3260.0,200508.0,0.0,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3260.0,200509.0,0.1737,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3260.0,200510.0,-3.7572,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3260.0,200511.0,5.2252,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3260.0,200512.0,1.0274,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3260.0,200601.0,7.2316,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3260.0,200602.0,-0.0527,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3260.0,200603.0,3.2683,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3260.0,200604.0,2.5013,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3260.0,200605.0,-4.7809,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3260.0,200606.0,-0.6799,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3260.0,200607.0,-3.8968,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3260.0,200608.0,1.6438,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3260.0,200609.0,2.1563,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3260.0,200610.0,4.0633,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3260.0,200611.0,4.2089,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3260.0,200612.0,-0.3406,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3260.0,200701.0,3.3691,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3260.0,200702.0,-0.1417,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3260.0,200703.0,0.8988,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3260.0,200704.0,3.5631,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
3260.0,200705.0,6.8357,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
3260.0,200706.0,-1.1864,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
3260.0,200707.0,-2.7444,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
3260.0,200708.0,-1.1023,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
3260.0,200709.0,4.815,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
3260.0,200710.0,2.3394,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
3260.0,200711.0,-4.6966,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
3260.0,200712.0,-0.4361,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
3260.0,200801.0,-10.1183,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
3260.0,200802.0,-1.9493,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
3260.0,200803.0,-5.0199,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
3260.0,200804.0,6.855,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
3260.0,200805.0,4.7013,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
3260.0,200806.0,-5.7998,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
3260.0,200807.0,-3.426,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
3260.0,200808.0,0.874,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
3260.0,200809.0,-15.3415,-13.253,-9.5279,-9.454,-12.9526,-13.0807,-7.0192,0.35,-3.73
3260.0,200810.0,-20.59,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
3260.0,200811.0,-10.6141,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
3260.0,200812.0,1.6964,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
3261.0,200401.0,2.4527,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3261.0,200402.0,0.9576,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3261.0,200403.0,-0.7453,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3261.0,200404.0,-2.3208,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3261.0,200405.0,1.5374,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3261.0,200406.0,1.3765,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3261.0,200407.0,-7.1962,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3261.0,200408.0,-1.6825,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3261.0,200409.0,4.0923,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3261.0,200410.0,2.2873,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3261.0,200411.0,6.2194,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3261.0,200412.0,4.2763,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3261.0,200501.0,-1.9558,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3261.0,200502.0,1.4801,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3261.0,200503.0,-1.3951,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3261.0,200504.0,-5.4662,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3261.0,200505.0,5.102,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3261.0,200506.0,3.1068,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3261.0,200507.0,6.3402,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3261.0,200508.0,0.0,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3261.0,200509.0,0.1181,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3261.0,200510.0,-3.7146,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3261.0,200511.0,5.2051,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3261.0,200512.0,1.0477,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3261.0,200601.0,7.2005,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3261.0,200602.0,0.0,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3261.0,200603.0,3.2241,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3261.0,200604.0,2.5508,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3261.0,200605.0,-4.7716,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3261.0,200606.0,-0.693,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3261.0,200607.0,-3.9184,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3261.0,200608.0,1.676,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3261.0,200609.0,2.0879,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3261.0,200610.0,4.1442,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3261.0,200611.0,4.186,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3261.0,200612.0,-0.3968,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3261.0,200701.0,3.3865,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3261.0,200702.0,-0.1445,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3261.0,200703.0,0.9165,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3261.0,200704.0,3.5851,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
3261.0,200705.0,6.8297,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
3261.0,200706.0,-1.1663,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
3261.0,200707.0,-2.7535,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
3261.0,200708.0,-1.1236,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
3261.0,200709.0,4.7727,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
3261.0,200710.0,2.3861,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
3261.0,200711.0,-4.7034,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
3261.0,200712.0,-0.4002,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
3261.0,200801.0,-10.1339,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
3261.0,200802.0,-1.9871,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
3261.0,200803.0,-5.0177,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
3261.0,200804.0,6.8837,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
3261.0,200805.0,4.693,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
3261.0,200806.0,-5.8178,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
3261.0,200807.0,-3.3924,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
3261.0,200808.0,0.891,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
3261.0,200809.0,-15.3766,-13.253,-9.5279,-9.454,-12.9526,-13.0807,-7.0192,0.35,-3.73
3261.0,200810.0,-20.5648,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
3261.0,200811.0,-10.6646,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
3261.0,200812.0,1.7301,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
3263.0,200511.0,5.2601,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3263.0,200512.0,1.1105,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3263.0,200601.0,7.2488,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3263.0,200602.0,0.0,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3263.0,200603.0,3.277,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3263.0,200604.0,2.5285,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3263.0,200605.0,-4.7389,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3263.0,200606.0,-0.6599,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3263.0,200607.0,-3.8324,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3263.0,200608.0,1.7003,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3263.0,200609.0,2.1421,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3263.0,200610.0,4.1432,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3263.0,200611.0,4.2731,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3263.0,200612.0,-0.3297,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3263.0,200701.0,3.4026,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3263.0,200702.0,-0.0914,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3263.0,200703.0,0.9607,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3263.0,200704.0,3.5795,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
3263.0,200705.0,6.8679,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
3263.0,200706.0,-1.1052,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
3263.0,200707.0,-2.6904,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
3263.0,200708.0,-1.1059,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
3263.0,200709.0,4.8602,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
3263.0,200710.0,2.42,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
3263.0,200711.0,-4.6856,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
3263.0,200712.0,-0.3782,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
3263.0,200801.0,-10.0801,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
3263.0,200802.0,-1.9231,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
3263.0,200803.0,-4.9737,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
3263.0,200804.0,6.8948,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
3263.0,200805.0,4.7552,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
3263.0,200806.0,-5.7978,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
3263.0,200807.0,-3.3397,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
3263.0,200808.0,0.8885,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
3263.0,200809.0,-15.2642,-13.253,-9.5279,-9.454,-12.9526,-13.0807,-7.0192,0.35,-3.73
3263.0,200810.0,-20.5543,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
3263.0,200811.0,-10.6831,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
3263.0,200812.0,1.8714,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
3265.0,200401.0,2.5273,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3265.0,200402.0,0.9993,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3265.0,200403.0,-0.7256,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3265.0,200404.0,-2.1927,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3265.0,200405.0,1.4946,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3265.0,200406.0,1.4726,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3265.0,200407.0,-7.124,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3265.0,200408.0,-1.7045,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3265.0,200409.0,4.1908,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3265.0,200410.0,2.2885,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3265.0,200411.0,6.3051,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3265.0,200412.0,4.273,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3265.0,200501.0,-1.896,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3265.0,200502.0,1.5586,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
