fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
4128.0,201708.0,0.1675,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4128.0,201709.0,3.5117,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4128.0,201710.0,0.8078,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4128.0,201711.0,3.8462,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4128.0,201712.0,1.5017,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4128.0,201801.0,4.6312,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4128.0,201802.0,-4.2623,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4128.0,201803.0,-1.5411,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4128.0,201804.0,0.6957,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4128.0,201805.0,-0.3454,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4128.0,201806.0,0.3466,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4128.0,201807.0,5.6995,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4128.0,201808.0,1.634,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4128.0,201809.0,0.6431,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4128.0,201810.0,-5.1118,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4128.0,201811.0,1.6835,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4128.0,201812.0,-9.0657,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4129.0,201401.0,-4.3152,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4129.0,201402.0,3.7255,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4129.0,201403.0,1.7013,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4129.0,201404.0,-0.3717,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4129.0,201405.0,1.8657,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4129.0,201406.0,1.0989,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4129.0,201407.0,-1.087,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4129.0,201408.0,2.7473,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4129.0,201409.0,-1.9608,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4129.0,201410.0,2.5455,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
4129.0,201411.0,2.305,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4129.0,201412.0,-0.2108,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4129.0,201501.0,-3.2787,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4129.0,201502.0,5.2731,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4129.0,201503.0,-1.0733,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4129.0,201504.0,-0.3617,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4129.0,201505.0,1.0889,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4129.0,201506.0,-1.4363,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4129.0,201507.0,2.3679,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4129.0,201508.0,-5.694,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4129.0,201509.0,-2.2642,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4129.0,201510.0,7.9151,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4129.0,201511.0,0.0,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4129.0,201512.0,-1.2559,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4129.0,201601.0,-4.3071,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4129.0,201602.0,-0.3914,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4129.0,201603.0,4.7151,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4129.0,201604.0,0.3752,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4129.0,201605.0,2.0561,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4129.0,201606.0,-1.4652,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4129.0,201607.0,2.6022,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4129.0,201608.0,0.9058,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4129.0,201609.0,-0.3591,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4129.0,201610.0,-1.6216,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4129.0,201611.0,6.044,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4129.0,201612.0,1.8985,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4129.0,201701.0,0.1795,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4129.0,201702.0,3.5842,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4129.0,201703.0,-0.8651,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4129.0,201704.0,0.349,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4129.0,201705.0,0.3478,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4129.0,201706.0,1.5598,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4129.0,201707.0,1.8771,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4129.0,201708.0,0.0,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4129.0,201709.0,3.6851,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4129.0,201710.0,0.6462,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4129.0,201711.0,3.8523,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4129.0,201712.0,1.3392,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4129.0,201801.0,4.6075,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4129.0,201802.0,-4.4046,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4129.0,201803.0,-1.5358,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4129.0,201804.0,0.6932,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4129.0,201805.0,-0.5164,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4129.0,201806.0,0.346,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4129.0,201807.0,5.5172,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4129.0,201808.0,1.634,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4129.0,201809.0,0.6431,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4129.0,201810.0,-5.1118,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4129.0,201811.0,1.3468,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4129.0,201812.0,-9.1238,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4130.0,201401.0,-4.3152,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4130.0,201402.0,3.7255,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4130.0,201403.0,1.7013,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4130.0,201404.0,-0.3717,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4130.0,201405.0,1.8657,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4130.0,201406.0,1.0989,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4130.0,201407.0,-1.087,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4130.0,201408.0,2.7473,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4130.0,201409.0,-1.9608,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4130.0,201410.0,2.5455,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
4130.0,201411.0,2.1277,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4130.0,201412.0,0.0331,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4130.0,201501.0,-3.4608,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4130.0,201502.0,5.4717,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4130.0,201503.0,-1.2522,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4130.0,201504.0,-0.1812,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4130.0,201505.0,1.0889,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4130.0,201506.0,-1.4363,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4130.0,201507.0,2.3679,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4130.0,201508.0,-5.8719,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4130.0,201509.0,-2.0794,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4130.0,201510.0,7.722,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4130.0,201511.0,0.0,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4130.0,201512.0,-1.0204,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4130.0,201601.0,-4.5028,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4130.0,201602.0,-0.3929,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4130.0,201603.0,4.7337,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4130.0,201604.0,0.565,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4130.0,201605.0,2.0599,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4130.0,201606.0,-1.4679,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4130.0,201607.0,2.4209,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4130.0,201608.0,0.9091,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4130.0,201609.0,-0.1802,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4130.0,201610.0,-1.6245,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4130.0,201611.0,5.8716,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4130.0,201612.0,1.9298,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4130.0,201701.0,0.1805,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4130.0,201702.0,3.4234,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4130.0,201703.0,-0.6969,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4130.0,201704.0,0.3509,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4130.0,201705.0,0.3497,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4130.0,201706.0,1.5679,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4130.0,201707.0,1.8868,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4130.0,201708.0,0.0,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4130.0,201709.0,3.7037,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4130.0,201710.0,0.6494,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4130.0,201711.0,3.7097,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4130.0,201712.0,1.5035,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4130.0,201801.0,4.4597,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4130.0,201802.0,-4.2693,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4130.0,201803.0,-1.7153,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4130.0,201804.0,0.8726,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4130.0,201805.0,-0.519,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4130.0,201806.0,0.1739,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4130.0,201807.0,5.7292,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4130.0,201808.0,1.4778,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4130.0,201809.0,0.6472,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4130.0,201810.0,-5.1447,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4130.0,201811.0,1.5254,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4130.0,201812.0,-9.0722,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4131.0,201401.0,-4.2991,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4131.0,201402.0,3.9063,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4131.0,201403.0,1.6917,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4131.0,201404.0,-0.1848,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4131.0,201405.0,1.8519,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4131.0,201406.0,1.0909,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4131.0,201407.0,-0.8993,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4131.0,201408.0,2.9038,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4131.0,201409.0,-1.94,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4131.0,201410.0,2.6978,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
4131.0,201411.0,2.2767,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4131.0,201412.0,0.0205,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4131.0,201501.0,-3.2668,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4131.0,201502.0,5.2533,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4131.0,201503.0,-1.0695,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4131.0,201504.0,-0.1802,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4131.0,201505.0,1.2635,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4131.0,201506.0,-1.426,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4131.0,201507.0,2.5316,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4131.0,201508.0,-5.8201,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4131.0,201509.0,-2.0599,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4131.0,201510.0,8.0306,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4131.0,201511.0,0.0,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4131.0,201512.0,-0.9452,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4131.0,201601.0,-4.4693,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4131.0,201602.0,-0.1949,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4131.0,201603.0,4.6875,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4131.0,201604.0,0.5597,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4131.0,201605.0,2.2263,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4131.0,201606.0,-1.4519,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4131.0,201607.0,2.5783,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4131.0,201608.0,0.8977,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4131.0,201609.0,0.0,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4131.0,201610.0,-1.6014,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4131.0,201611.0,6.1483,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4131.0,201612.0,1.8748,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4131.0,201701.0,0.3584,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4131.0,201702.0,3.5714,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4131.0,201703.0,-0.6897,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4131.0,201704.0,0.5208,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4131.0,201705.0,0.3454,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4131.0,201706.0,1.5491,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4131.0,201707.0,2.0339,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4131.0,201708.0,0.1661,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4131.0,201709.0,3.6484,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4131.0,201710.0,0.8,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4131.0,201711.0,3.8095,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4131.0,201712.0,1.5809,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4131.0,201801.0,4.5918,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4131.0,201802.0,-4.3902,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4131.0,201803.0,-1.5306,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4131.0,201804.0,0.8636,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4131.0,201805.0,-0.3425,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4131.0,201806.0,0.3436,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4131.0,201807.0,5.6507,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4131.0,201808.0,1.7828,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4131.0,201809.0,0.6369,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4131.0,201810.0,-5.0633,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4131.0,201811.0,1.5,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4131.0,201812.0,-9.0577,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4132.0,201401.0,-4.3643,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4132.0,201402.0,3.7698,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4132.0,201403.0,1.7208,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4132.0,201404.0,-0.3759,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4132.0,201405.0,1.8868,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4132.0,201406.0,1.1111,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4132.0,201407.0,-0.9158,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4132.0,201408.0,2.7726,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4132.0,201409.0,-1.9784,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4132.0,201410.0,2.5688,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
4132.0,201411.0,2.3256,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4132.0,201412.0,-0.0053,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4132.0,201501.0,-3.321,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4132.0,201502.0,5.3435,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4132.0,201503.0,-1.087,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4132.0,201504.0,-0.1832,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4132.0,201505.0,1.1009,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4132.0,201506.0,-1.4519,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4132.0,201507.0,2.3941,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4132.0,201508.0,-5.7554,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4132.0,201509.0,-2.0992,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4132.0,201510.0,7.7973,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4132.0,201511.0,0.1808,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4132.0,201512.0,-1.1094,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4132.0,201601.0,-4.5627,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4132.0,201602.0,-0.1992,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4132.0,201603.0,4.7904,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4132.0,201604.0,0.381,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4132.0,201605.0,2.0873,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4132.0,201606.0,-1.3011,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4132.0,201607.0,2.4482,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4132.0,201608.0,0.9191,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4132.0,201609.0,-0.1821,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4132.0,201610.0,-1.4599,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4132.0,201611.0,5.9259,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4132.0,201612.0,1.959,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4132.0,201701.0,0.1832,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4132.0,201702.0,3.6563,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4132.0,201703.0,-0.8818,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4132.0,201704.0,0.5338,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4132.0,201705.0,0.354,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4132.0,201706.0,1.5873,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4132.0,201707.0,1.9097,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4132.0,201708.0,0.0,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4132.0,201709.0,3.7479,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4132.0,201710.0,0.821,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4132.0,201711.0,3.7459,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4132.0,201712.0,1.3887,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4132.0,201801.0,4.7038,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4132.0,201802.0,-4.4925,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4132.0,201803.0,-1.3937,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4132.0,201804.0,0.7067,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
