fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
2801,200901,-8.6667,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
2801,200902,-10.8029,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
2801,200903,8.4952,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
2801,200904,7.5758,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
2801,200905,6.9014,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
2801,200906,0.0033,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
2801,200907,5.9603,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
2801,200908,3.375,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
2801,200909,2.9578,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
2801,200910,-2.1201,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
2801,200911,4.6931,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
2801,200912,1.6677,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
2801,201001,-3.0682,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
2801,201002,2.5791,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
2801,201003,5.2785,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
2801,201004,0.5441,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
2801,201005,-8.2251,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
2801,201006,-4.4514,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
2801,201007,7.311,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
2801,201008,-4.7344,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
2801,201009,7.9996,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
2801,201010,3.6036,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
2801,201011,-0.7609,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
2801,201012,6.8638,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
2801,201101,1.9547,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
2801,201102,3.8345,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
2801,201103,0.5969,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
2801,201104,3.001,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
2801,201105,-1.3158,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
2801,201106,-1.7339,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
2801,201107,-1.6521,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
2801,201108,-5.4348,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
2801,201109,-5.2208,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
2801,201110,11.0619,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
2801,201111,-1.5936,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
2801,201112,0.5272,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
2801,201201,5.2578,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
2801,201202,4.2267,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
2801,201203,1.7512,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
2801,201204,-1.1775,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
2801,201205,-7.8827,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
2801,201206,3.1841,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
2801,201207,3.4716,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
2801,201208,1.9571,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
2801,201209,2.925,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
2801,201210,-1.9538,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
2801,201211,-0.5435,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
2801,201212,2.3026,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
2801,201301,5.4856,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
2801,201302,0.7673,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
2801,201303,3.0457,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
2801,201304,2.2989,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
2801,201305,3.6918,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
2801,201306,-2.4768,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
2801,201307,5,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
2801,201308,-2.7967,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
2801,201309,2.7216,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
2801,201310,4.0121,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
2801,201311,4.1485,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
2801,201312,3.4965,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
2805,200901,-8.5447,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
2805,200902,-10.8029,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
2805,200903,8.3919,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
2805,200904,7.739,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
2805,200905,6.9014,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
2805,200906,-0.0698,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
2805,200907,5.9682,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
2805,200908,3.5044,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
2805,200909,3.0211,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
2805,200910,-2.1201,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
2805,200911,4.6931,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
2805,200912,1.624,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
2805,201001,-3.0717,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
2805,201002,2.6995,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
2805,201003,5.3316,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
2805,201004,0.5441,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
2805,201005,-8.2251,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
2805,201006,-4.5034,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
2805,201007,7.4442,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
2805,201008,-4.7344,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
2805,201009,8.0657,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
2805,201010,3.491,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
2805,201011,-0.6529,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
2805,201012,6.8276,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
2805,201101,2.0597,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
2805,201102,3.7336,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
2805,201103,0.7474,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
2805,201104,3.001,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
2805,201105,-1.2218,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
2805,201106,-1.7666,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
2805,201107,-1.6521,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
2805,201108,-5.4348,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
2805,201109,-5.0455,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
2805,201110,11.0497,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
2805,201111,-1.6915,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
2805,201112,0.5665,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
2805,201201,5.2578,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
2805,201202,4.3228,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
2805,201203,1.8416,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
2805,201204,-1.2658,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
2805,201205,-7.8755,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
2805,201206,3.2803,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
2805,201207,3.4649,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
2805,201208,1.9535,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
2805,201209,3.0109,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
2805,201210,-1.9486,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
2805,201211,-0.542,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
2805,201212,2.295,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
2805,201301,5.5755,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
2805,201302,0.6814,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
2805,201303,3.2149,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
2805,201304,2.2131,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
2805,201305,3.769,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
2805,201306,-2.5502,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
2805,201307,5.0753,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
2805,201308,-2.717,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
2805,201309,2.7153,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
2805,201310,4.0785,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
2805,201311,4.0639,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
2805,201312,3.5917,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
2899,200901,-5.5125,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
2899,200902,-9.5716,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
2899,200903,8.1653,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
2899,200904,11.836,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
2899,200905,4.25,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
2899,200906,-0.0799,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
2899,200907,6.8,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
2899,200908,3.1461,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
2899,200909,4.5025,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
2899,200910,-1.5983,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
2899,200911,4.3079,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
2899,200912,2.3249,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
2899,201001,-1.6644,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
2899,201002,1.5572,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
2899,201003,4.4667,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
2899,201004,0.1914,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
2899,201005,-7.9618,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
2899,201006,-4.2907,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
2899,201007,4.8445,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
2899,201008,-4.069,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
2899,201009,7.4766,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
2899,201010,2.3411,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
2899,201011,0.1307,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
2899,201012,5.9843,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
2899,201101,2.8448,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
2899,201102,2.3452,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
2899,201103,0.7051,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
2899,201104,2.6838,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
2899,201105,-0.2841,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
2899,201106,-1.4245,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
2899,201107,-2.2543,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
2899,201108,-4.6127,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
2899,201109,-7.3776,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
2899,201110,9.6386,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
2899,201111,-0.4884,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
2899,201112,-0.9045,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
2899,201201,5.109,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
2899,201202,3.0231,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
2899,201203,2.0713,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
2899,201204,-1.071,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
2899,201205,-5.9829,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
2899,201206,2.4242,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
2899,201207,1.4793,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
2899,201208,2.6239,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
2899,201209,1.8182,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
2899,201210,-1.0603,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
2899,201211,1.2972,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
2899,201212,1.0425,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
