fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
3356.0,200312.0,1.7641,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
3357.0,199901.0,2.4837,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
3357.0,199902.0,-4.9745,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
3357.0,199903.0,8.1074,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
3357.0,199904.0,2.6322,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
3357.0,199905.0,-4.9601,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
3357.0,199906.0,6.5173,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
3357.0,199907.0,-3.2266,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
3357.0,199908.0,-1.7535,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
3357.0,199909.0,-0.7793,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
3357.0,199910.0,5.2952,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
3357.0,199911.0,10.9721,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
3357.0,199912.0,14.9821,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
3357.0,200001.0,-8.3097,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
3357.0,200002.0,12.0124,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
3357.0,200003.0,-2.0191,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
3357.0,200004.0,-7.1393,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
3357.0,200005.0,-8.3108,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
3357.0,200006.0,8.8279,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
3357.0,200007.0,-1.7363,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
3357.0,200008.0,10.381,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
3357.0,200009.0,-4.6273,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
3357.0,200010.0,-6.1369,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
3357.0,200011.0,-9.5278,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
3357.0,200012.0,4.2901,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
3357.0,200101.0,-0.8982,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
3357.0,200102.0,-10.6949,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
3357.0,200103.0,-5.7172,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
3357.0,200104.0,5.7051,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
3357.0,200105.0,0.6449,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
3357.0,200106.0,-2.597,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
3357.0,200107.0,-3.2202,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
3357.0,200108.0,-8.2648,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
3357.0,200109.0,-7.8393,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
3357.0,200110.0,2.7507,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
3357.0,200111.0,7.084,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
3357.0,200112.0,1.6538,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
3357.0,200201.0,1.5891,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
3357.0,200202.0,-1.825,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
3357.0,200203.0,3.8695,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
3357.0,200204.0,0.1096,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
3357.0,200205.0,-0.8756,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
3357.0,200206.0,-3.4965,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
3357.0,200207.0,-12.2044,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
3357.0,200208.0,-0.0869,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
3357.0,200209.0,-3.8261,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
3357.0,200210.0,3.8427,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
3357.0,200211.0,-0.3918,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
3357.0,200212.0,-5.1573,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
3357.0,200301.0,-2.212,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
3357.0,200302.0,-1.6965,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
3357.0,200303.0,3.116,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
3357.0,200304.0,6.0902,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
3357.0,200305.0,6.7923,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
3357.0,200306.0,1.7645,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
3357.0,200307.0,3.9516,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
3357.0,200308.0,2.3274,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
3357.0,200309.0,-1.0614,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
3357.0,200310.0,7.7778,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
3357.0,200311.0,-0.4621,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
3357.0,200312.0,1.75,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
3931.0,199901.0,10.5538,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
3931.0,199902.0,-2.3132,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
3931.0,199903.0,11.6576,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
3931.0,199904.0,0.8157,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
3931.0,199905.0,-6.2298,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
3931.0,199906.0,7.3339,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
3931.0,199907.0,-4.4212,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
3931.0,199908.0,3.0278,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
3931.0,199909.0,2.2857,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
3931.0,199910.0,5.9058,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
3931.0,199911.0,11.3791,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
3931.0,199912.0,18.8975,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
3931.0,200001.0,-2.2552,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
3931.0,200002.0,14.8978,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
3931.0,200003.0,1.0327,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
3931.0,200004.0,-13.9125,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
3931.0,200005.0,-10.4222,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
3931.0,200006.0,9.1311,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
3931.0,200007.0,-3.4413,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
3931.0,200008.0,10.4822,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
3931.0,200009.0,-7.6534,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
3931.0,200010.0,-10.3425,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
3931.0,200011.0,-15.2788,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
3931.0,200012.0,0.366,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
3931.0,200101.0,1.2195,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
3931.0,200102.0,-12.2335,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
3931.0,200103.0,-9.9261,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
3931.0,200104.0,11.1372,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
3931.0,200105.0,2.2152,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
3931.0,200106.0,-3.9216,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
3931.0,200107.0,-2.4705,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
3931.0,200108.0,-8.37,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
3931.0,200109.0,-8.4135,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
3931.0,200110.0,3.2808,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
3931.0,200111.0,8.1321,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
3931.0,200112.0,1.8801,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
3931.0,200201.0,-3.5755,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
3931.0,200202.0,-5.622,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
3931.0,200203.0,4.6895,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
3931.0,200204.0,-5.569,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
3931.0,200205.0,-3.9744,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
3931.0,200206.0,-8.6782,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
3931.0,200207.0,-9.7953,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
3931.0,200208.0,-1.7828,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
3931.0,200209.0,-5.2805,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
3931.0,200210.0,3.3101,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
3931.0,200211.0,1.1804,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
3931.0,200212.0,-7.1667,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
3931.0,200301.0,0.8977,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
3931.0,200302.0,0.0,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
3931.0,200303.0,2.3132,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
3931.0,200304.0,7.8261,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
3931.0,200305.0,6.2903,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
3931.0,200306.0,1.6692,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
3931.0,200307.0,2.5373,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
3931.0,200308.0,2.0378,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
3931.0,200309.0,-2.8531,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
3931.0,200310.0,7.3421,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
3931.0,200311.0,1.368,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
3931.0,200312.0,0.9447,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
3937.0,199901.0,10.5634,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
3937.0,199902.0,-2.1853,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
3937.0,199903.0,11.7069,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
3937.0,199904.0,0.8,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
3937.0,199905.0,-6.1905,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
3937.0,199906.0,7.445,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
3937.0,199907.0,-4.4094,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
3937.0,199908.0,3.0478,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
3937.0,199909.0,2.3181,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
3937.0,199910.0,6.0156,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
3937.0,199911.0,11.4223,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
3937.0,199912.0,19.0724,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
3937.0,200001.0,-2.1944,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
3937.0,200002.0,14.9359,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
3937.0,200003.0,1.1154,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
3937.0,200004.0,-13.8445,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
3937.0,200005.0,-10.3713,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
3937.0,200006.0,9.1429,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
3937.0,200007.0,-3.3377,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
3937.0,200008.0,10.5619,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
3937.0,200009.0,-7.6546,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
3937.0,200010.0,-10.2122,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
3937.0,200011.0,-15.2142,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
3937.0,200012.0,0.442,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
3937.0,200101.0,1.2658,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
3937.0,200102.0,-12.2321,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
3937.0,200103.0,-9.8678,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
3937.0,200104.0,11.1738,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
3937.0,200105.0,2.335,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
3937.0,200106.0,-3.869,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
3937.0,200107.0,-2.4768,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
3937.0,200108.0,-8.254,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
3937.0,200109.0,-8.4198,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
3937.0,200110.0,3.4005,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
3937.0,200111.0,8.2826,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
3937.0,200112.0,1.9123,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
3937.0,200201.0,-3.532,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
3937.0,200202.0,-5.6064,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
3937.0,200203.0,4.8485,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
3937.0,200204.0,-5.6647,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
3937.0,200205.0,-3.799,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
3937.0,200206.0,-8.6624,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
3937.0,200207.0,-9.6234,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
3937.0,200208.0,-1.8519,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
3937.0,200209.0,-5.1887,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
3937.0,200210.0,3.3167,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
3937.0,200211.0,1.4446,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
3937.0,200212.0,-7.1203,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
3937.0,200301.0,0.8518,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
3937.0,200302.0,0.1689,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
3937.0,200303.0,2.3609,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
3937.0,200304.0,7.743,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
3937.0,200305.0,6.422,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
3937.0,200306.0,1.8678,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
3937.0,200307.0,2.5388,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
3937.0,200308.0,2.0633,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
3937.0,200309.0,-2.8302,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
3937.0,200310.0,7.3509,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
3937.0,200311.0,1.5504,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
3937.0,200312.0,1.0178,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
3941.0,199901.0,10.5211,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
3941.0,199902.0,-2.3132,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
3941.0,199903.0,11.6576,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
3941.0,199904.0,0.8157,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
3941.0,199905.0,-6.2298,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
3941.0,199906.0,7.3339,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
3941.0,199907.0,-4.4212,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
3941.0,199908.0,3.0278,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
3941.0,199909.0,2.2857,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
3941.0,199910.0,5.9856,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
3941.0,199911.0,11.2952,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
3941.0,199912.0,18.9646,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
3941.0,200001.0,-2.2537,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
3941.0,200002.0,14.888,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
3941.0,200003.0,1.0321,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
3941.0,200004.0,-13.9047,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
3941.0,200005.0,-10.4812,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
3941.0,200006.0,9.2047,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
3941.0,200007.0,-3.439,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
3941.0,200008.0,10.4749,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
3941.0,200009.0,-7.7118,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
3941.0,200010.0,-10.3425,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
3941.0,200011.0,-15.2024,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
3941.0,200012.0,0.3657,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
3941.0,200101.0,1.2184,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
3941.0,200102.0,-12.3148,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
3941.0,200103.0,-9.9261,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
3941.0,200104.0,11.1372,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
3941.0,200105.0,2.2152,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
3941.0,200106.0,-3.8184,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
3941.0,200107.0,-2.5751,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
3941.0,200108.0,-8.2599,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
3941.0,200109.0,-8.5234,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
3941.0,200110.0,3.4121,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
3941.0,200111.0,8.1218,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
3941.0,200112.0,1.8779,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
3941.0,200201.0,-3.6866,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
3941.0,200202.0,-5.622,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
3941.0,200203.0,4.8162,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
3941.0,200204.0,-5.6832,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
3941.0,200205.0,-3.8462,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
3941.0,200206.0,-8.8,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
3941.0,200207.0,-9.6491,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
3941.0,200208.0,-1.9417,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
3941.0,200209.0,-5.2805,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
3941.0,200210.0,3.3101,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
3941.0,200211.0,1.3491,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
3941.0,200212.0,-7.3211,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
3941.0,200301.0,0.8977,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
3941.0,200302.0,0.0,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
3941.0,200303.0,2.3132,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
3941.0,200304.0,7.8261,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
3941.0,200305.0,6.2903,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
3941.0,200306.0,1.8209,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
3941.0,200307.0,2.5335,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
3941.0,200308.0,2.0349,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
3941.0,200309.0,-2.9915,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
3941.0,200310.0,7.3421,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
3941.0,200311.0,1.368,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
3941.0,200312.0,0.9447,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
3945.0,199901.0,12.4564,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
3945.0,199902.0,-1.7816,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
3945.0,199903.0,13.8801,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
3945.0,199904.0,3.9474,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
3945.0,199905.0,-4.9967,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
3945.0,199906.0,8.0571,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
3945.0,199907.0,-3.4506,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
