fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8,Beta1,Beta2,Beta3,Beta4,Beta5,Beta6,Beta7,Beta8
2733,201102,3.2797,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01,0,0,0,0,0,0,0,0
2733,201103,-0.1155,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79,0,0,0,0,0,0,0,0
2733,201104,2.8902,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1,0,0,0,0,0,0,0,0
2733,201105,-1.2921,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25,0,0,0,0,0,0,0,0
2733,201106,-1.3735,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03,0,0,0,0,0,0,0,0
2733,201107,-1.879,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13,0,0,0,0,0,0,0,0
2733,201108,-4.608,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35,0,0,0,0,0,0,0,0
2733,201109,-7.0891,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71,0,0,0,0,0,0,0,0
2733,201110,10.9386,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35,0,0,0,0,0,0,0,0
2733,201111,-0.3652,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19,0,0,0,0,0,0,0,0
2733,201112,0.9215,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47,0,0,0,0,0,0,0,0
2733,201201,4.6348,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64,0,0,0,0,0,0,0,0
2733,201202,4.2282,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41,0,0,0,0,0,0,0,0
2733,201203,3.2196,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71,0,0,0,0,0,0,0,0
2733,201204,-0.6862,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52,0,0,0,0,0,0,0,0
2733,201205,-6.093,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48,0,0,0,0,0,0,0,0
2733,201206,4.0327,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74,0,0,0,0,0,0,0,0
2733,201207,1.3619,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41,0,0,0,0,0,0,0,0
2733,201208,2.3033,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07,0,0,0,0,0,0,0,0
2733,201209,2.6266,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17,0,0,0,0,0,0,0,0
2733,201210,-1.8891,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37,0,0,0,0,0,0,0,0
2733,201211,0.4969,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86,0,0,0,0,0,0,0,0
2733,201212,1.0114,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08,0,0,0,0,0,0,0,0
2733,201301,5.1027,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38,0,0,0,0,0,0,0,0
2733,201302,1.3025,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07,0,0,0,0,0,0,0,0
2733,201303,3.7405,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94,0,0,0,0,0,0,0,0
2733,201304,1.8028,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21,0,0,0,0,0,0,0,0
2733,201305,2.435,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68,0,0,0,0,0,0,0,0
2733,201306,-1.369,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51,0,0,0,0,0,0,0,0
2733,201307,5.0773,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95,0,0,0,0,0,0,0,0
2733,201308,-2.8887,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67,0,0,0,0,0,0,0,0
2733,201309,3.0287,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56,0,0,0,0,0,0,0,0
2733,201310,4.5669,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18,0,0,0,0,0,0,0,0
2733,201311,3.1124,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73,0,0,0,0,0,0,0,0
2733,201312,2.4596,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27,0,0,0,0,0,0,0,0
2755,200901,-4.7194,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54,0,0,0,0,0,0,0,0
2755,200902,-6.6934,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79,0,0,0,0,0,0,0,0
2755,200903,9.0387,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44,0,0,0,0,0,0,0,0
2755,200904,10.1316,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87,0,0,0,0,0,0,0,0
2755,200905,3.1063,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88,0,0,0,0,0,0,0,0
2755,200906,0.5794,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91,0,0,0,0,0,0,0,0
2755,200907,6.9124,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39,0,0,0,0,0,0,0,0
2755,200908,2.9095,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13,0,0,0,0,0,0,0,0
2755,200909,5.8639,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25,0,0,0,0,0,0,0,0
2755,200910,-3.8576,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21,0,0,0,0,0,0,0,0
2755,200911,3.7037,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25,0,0,0,0,0,0,0,0
2755,200912,6.0637,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61,0,0,0,0,0,0,0,0
2755,201001,-4.2174,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65,0,0,0,0,0,0,0,0
2755,201002,4.1096,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8,0,0,0,0,0,0,0,0
2755,201003,5.6391,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77,0,0,0,0,0,0,0,0
2755,201004,0.089,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77,0,0,0,0,0,0,0,0
2755,201005,-7.7333,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58,0,0,0,0,0,0,0,0
2755,201006,-7.2254,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84,0,0,0,0,0,0,0,0
2755,201007,6.1267,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02,0,0,0,0,0,0,0,0
2755,201008,-1.1742,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04,0,0,0,0,0,0,0,0
2755,201009,11.2871,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2,0,0,0,0,0,0,0,0
2755,201010,5.2491,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34,0,0,0,0,0,0,0,0
2755,201011,1.3525,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95,0,0,0,0,0,0,0,0
2755,201012,7.256,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37,0,0,0,0,0,0,0,0
2755,201101,2.3328,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02,0,0,0,0,0,0,0,0
2755,201102,5.3191,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01,0,0,0,0,0,0,0,0
2755,201103,-1.9481,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79,0,0,0,0,0,0,0,0
2755,201104,1.6188,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1,0,0,0,0,0,0,0,0
2755,201105,-1.8103,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25,0,0,0,0,0,0,0,0
2755,201106,-2.4336,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03,0,0,0,0,0,0,0,0
2755,201107,-1.6629,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13,0,0,0,0,0,0,0,0
2755,201108,-5.6111,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35,0,0,0,0,0,0,0,0
2755,201109,-10.4235,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71,0,0,0,0,0,0,0,0
2755,201110,12.1818,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35,0,0,0,0,0,0,0,0
2755,201111,0.5673,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19,0,0,0,0,0,0,0,0
2755,201112,-1.2885,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47,0,0,0,0,0,0,0,0
2755,201201,5.3378,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64,0,0,0,0,0,0,0,0
2755,201202,4.1964,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41,0,0,0,0,0,0,0,0
2755,201203,2.6596,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71,0,0,0,0,0,0,0,0
2755,201204,-0.5181,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52,0,0,0,0,0,0,0,0
2755,201205,-7.3661,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48,0,0,0,0,0,0,0,0
2755,201206,3.1325,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74,0,0,0,0,0,0,0,0
2755,201207,1.5576,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41,0,0,0,0,0,0,0,0
2755,201208,3.681,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07,0,0,0,0,0,0,0,0
2755,201209,2.9586,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17,0,0,0,0,0,0,0,0
2755,201210,-2.8736,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37,0,0,0,0,0,0,0,0
2755,201211,0.6657,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86,0,0,0,0,0,0,0,0
2755,201212,1.205,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08,0,0,0,0,0,0,0,0
2755,201301,4.8798,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38,0,0,0,0,0,0,0,0
2755,201302,0.9028,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07,0,0,0,0,0,0,0,0
2755,201303,4.0606,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94,0,0,0,0,0,0,0,0
2755,201304,0,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21,0,0,0,0,0,0,0,0
2755,201305,2.1825,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68,0,0,0,0,0,0,0,0
2755,201306,-2.3301,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51,0,0,0,0,0,0,0,0
2755,201307,4.5726,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95,0,0,0,0,0,0,0,0
2755,201308,-2.8517,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67,0,0,0,0,0,0,0,0
2755,201309,4.8924,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56,0,0,0,0,0,0,0,0
2755,201310,4.1667,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18,0,0,0,0,0,0,0,0
2755,201311,2.3881,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73,0,0,0,0,0,0,0,0
2755,201312,3.3543,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27,0,0,0,0,0,0,0,0
2761,200901,-5.4598,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54,0,0,0,0,0,0,0,0
2761,200902,-7.4772,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79,0,0,0,0,0,0,0,0
2761,200903,8.2786,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44,0,0,0,0,0,0,0,0
2761,200904,9.284,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87,0,0,0,0,0,0,0,0
2761,200905,5.4969,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88,0,0,0,0,0,0,0,0
2761,200906,-0.2632,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91,0,0,0,0,0,0,0,0
2761,200907,5.5937,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39,0,0,0,0,0,0,0,0
2761,200908,1.8491,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13,0,0,0,0,0,0,0,0
2761,200909,3.8273,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25,0,0,0,0,0,0,0,0
2761,200910,-0.8979,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21,0,0,0,0,0,0,0,0
2761,200911,5.9132,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25,0,0,0,0,0,0,0,0
2761,200912,1.965,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61,0,0,0,0,0,0,0,0
2761,201001,-4.1278,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65,0,0,0,0,0,0,0,0
2761,201002,2.6389,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8,0,0,0,0,0,0,0,0
2761,201003,4.9166,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77,0,0,0,0,0,0,0,0
2761,201004,-0.258,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77,0,0,0,0,0,0,0,0
2761,201005,-7.7586,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58,0,0,0,0,0,0,0,0
2761,201006,-4.8598,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84,0,0,0,0,0,0,0,0
2761,201007,5.6974,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02,0,0,0,0,0,0,0,0
2761,201008,-3.9498,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04,0,0,0,0,0,0,0,0
2761,201009,8.4664,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2,0,0,0,0,0,0,0,0
2761,201010,2.81,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34,0,0,0,0,0,0,0,0
2761,201011,1.0412,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95,0,0,0,0,0,0,0,0
2761,201012,5.0088,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37,0,0,0,0,0,0,0,0
2761,201101,1.3207,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02,0,0,0,0,0,0,0,0
2761,201102,3.7067,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01,0,0,0,0,0,0,0,0
2761,201103,-0.9427,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79,0,0,0,0,0,0,0,0
2761,201104,2.4187,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1,0,0,0,0,0,0,0,0
2761,201105,-0.6969,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25,0,0,0,0,0,0,0,0
2761,201106,-0.9747,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03,0,0,0,0,0,0,0,0
2761,201107,-0.315,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13,0,0,0,0,0,0,0,0
2761,201108,-4.5814,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35,0,0,0,0,0,0,0,0
2761,201109,-5.505,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71,0,0,0,0,0,0,0,0
2761,201110,8.848,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35,0,0,0,0,0,0,0,0
2761,201111,0.7646,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19,0,0,0,0,0,0,0,0
2761,201112,0.0232,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47,0,0,0,0,0,0,0,0
2761,201201,2.8721,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64,0,0,0,0,0,0,0,0
2761,201202,3.511,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41,0,0,0,0,0,0,0,0
2761,201203,3.5962,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71,0,0,0,0,0,0,0,0
2761,201204,0.2367,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52,0,0,0,0,0,0,0,0
2761,201205,-4.9193,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48,0,0,0,0,0,0,0,0
2761,201206,2.856,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74,0,0,0,0,0,0,0,0
2761,201207,1.8109,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41,0,0,0,0,0,0,0,0
2761,201208,2.1739,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07,0,0,0,0,0,0,0,0
2761,201209,2.1663,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17,0,0,0,0,0,0,0,0
2761,201210,-3.5971,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37,0,0,0,0,0,0,0,0
2761,201211,2.2781,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86,0,0,0,0,0,0,0,0
2761,201212,-0.2752,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08,0,0,0,0,0,0,0,0
2761,201301,5.6785,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38,0,0,0,0,0,0,0,0
2761,201302,0.9087,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07,0,0,0,0,0,0,0,0
2761,201303,3.3281,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94,0,0,0,0,0,0,0,0
2761,201304,1.8947,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21,0,0,0,0,0,0,0,0
2761,201305,0.5578,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68,0,0,0,0,0,0,0,0
2761,201306,-1.997,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51,0,0,0,0,0,0,0,0
2761,201307,3.2075,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95,0,0,0,0,0,0,0,0
2761,201308,-3.1444,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67,0,0,0,0,0,0,0,0
2761,201309,4.1525,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56,0,0,0,0,0,0,0,0
2761,201310,4.6394,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18,0,0,0,0,0,0,0,0
2761,201311,3.7409,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73,0,0,0,0,0,0,0,0
2761,201312,2.0257,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27,0,0,0,0,0,0,0,0
2762,200901,-5.4755,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54,0,0,0,0,0,0,0,0
2762,200902,-7.5,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79,0,0,0,0,0,0,0,0
2762,200903,8.2399,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44,0,0,0,0,0,0,0,0
2762,200904,9.3179,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87,0,0,0,0,0,0,0,0
2762,200905,5.4596,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88,0,0,0,0,0,0,0,0
2762,200906,-0.317,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91,0,0,0,0,0,0,0,0
2762,200907,5.6174,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39,0,0,0,0,0,0,0,0
2762,200908,1.8063,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13,0,0,0,0,0,0,0,0
2762,200909,3.8443,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25,0,0,0,0,0,0,0,0
2762,200910,-0.9492,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21,0,0,0,0,0,0,0,0
2762,200911,5.8936,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25,0,0,0,0,0,0,0,0
2762,200912,1.9286,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61,0,0,0,0,0,0,0,0
2762,201001,-4.098,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65,0,0,0,0,0,0,0,0
2762,201002,2.601,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8,0,0,0,0,0,0,0,0
2762,201003,4.8438,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77,0,0,0,0,0,0,0,0
2762,201004,-0.2159,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77,0,0,0,0,0,0,0,0
2762,201005,-7.8321,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58,0,0,0,0,0,0,0,0
2762,201006,-4.8357,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84,0,0,0,0,0,0,0,0
2762,201007,5.6241,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02,0,0,0,0,0,0,0,0
2762,201008,-3.9701,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04,0,0,0,0,0,0,0,0
2762,201009,8.463,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2,0,0,0,0,0,0,0,0
2762,201010,2.7803,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34,0,0,0,0,0,0,0,0
2762,201011,1.0035,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95,0,0,0,0,0,0,0,0
2762,201012,5.0031,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37,0,0,0,0,0,0,0,0
2762,201101,1.3256,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02,0,0,0,0,0,0,0,0
2762,201102,3.6795,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01,0,0,0,0,0,0,0,0
2762,201103,-0.9464,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79,0,0,0,0,0,0,0,0
2762,201104,2.3487,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1,0,0,0,0,0,0,0,0
2762,201105,-0.7001,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25,0,0,0,0,0,0,0,0
2762,201106,-1.0184,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03,0,0,0,0,0,0,0,0
2762,201107,-0.277,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13,0,0,0,0,0,0,0,0
2762,201108,-4.6032,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35,0,0,0,0,0,0,0,0
2762,201109,-5.5324,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71,0,0,0,0,0,0,0,0
2762,201110,8.8067,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35,0,0,0,0,0,0,0,0
2762,201111,0.7285,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19,0,0,0,0,0,0,0,0
2762,201112,0.0208,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47,0,0,0,0,0,0,0,0
2762,201201,2.8397,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64,0,0,0,0,0,0,0,0
2762,201202,3.4834,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41,0,0,0,0,0,0,0,0
2762,201203,3.5714,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71,0,0,0,0,0,0,0,0
2762,201204,0.1982,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52,0,0,0,0,0,0,0,0
2762,201205,-4.9051,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48,0,0,0,0,0,0,0,0
2762,201206,2.8286,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74,0,0,0,0,0,0,0,0
2762,201207,1.7799,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41,0,0,0,0,0,0,0,0
2762,201208,2.1463,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07,0,0,0,0,0,0,0,0
2762,201209,2.179,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17,0,0,0,0,0,0,0,0
2762,201210,-3.6177,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37,0,0,0,0,0,0,0,0
2762,201211,2.2521,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86,0,0,0,0,0,0,0,0
2762,201212,-0.324,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08,0,0,0,0,0,0,0,0
2762,201301,5.6628,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38,0,0,0,0,0,0,0,0
2762,201302,0.9131,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07,0,0,0,0,0,0,0,0
2762,201303,3.3045,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94,0,0,0,0,0,0,0,0
